"","Year","Student.Classification","count"
"1",2021,"Graduate",4264
"2",2021,"Undergraduate",25808
"3",2022,"Graduate",4094
"4",2022,"Undergraduate",25241
"5",2023,"Graduate",4210
"6",2023,"Undergraduate",25332
"7",2024,"Graduate",4170
"8",2024,"Undergraduate",25628
